RU/UK,EN
городку,Town house
володимиру леніну,Vladimir Lenin
магілёве,Magilievo
союзу гетьманців-державників,Union of Hetman-statesmen
нтку,NTCU
подольськ,Podolsk
бахрейн,Bahrain
бахматському округу,Bahmat district
агентства європейського союзу,Agencies of the European Union
галле,Halle
донецькому напрямку,Donetsk direction
матвійович матвєєв,Matveyevich Matveev
селі мовчанівка,village Movchanivka
калібру 82,caliber 82
ян цзечі,Yang Jiechi
муліно,Mulino
міхаель бохмейер,Michael Bochmeyer
джеймс конноллі,James Connolly
саїф аль-іслам,Saif al-Islam
луганська обл.),Lugansk region)
василь герасимюк,Vasyl Gerasimyuk
кірстен данст,Kirsten Dunst
отець стефан,Father Stefan
корольовського рв,Korolevsky RV
віктор мураховський,Victor Murakhovsky
пат укзалізниця,"PJSC ""Ukzaliznytsya"""
закавказзі,Transcaucasus
гоміндан,Gomindan
нинішній,Current
абу умар аш-шишані,Abu Umar al-Shishani
берингове море,Bering Sea
олег слободян,Oleg Slobodian
селі селезівка,Selosevka Village
центр досліджень визвольного руху; центр національного відродження імені,Center for Studies in the Liberation Movement; Center for National Renaissance Name
кодексі бези,Code Bezi
сауд ібн фейсал ібн абдул-азіз аль сауд,Saudi ibn Faisal ibn Abdul-Aziz Al Saud
узбекистані,Uzbekistan
держагентстві,State Agency
филип кіркоров,Philip Kirkorov
комітет з питань економічної політики,Committee on Economic Policy
ломакін,Lomakin
олександр анатолійович,Alexander Anatolievich
центральної виборчої комісії референдуму територіальних громад разом,The Central Election Commission of the Referendum of Territorial Communities Together
хошимін,Ho Chi Minh City
амур,Amur
російською мовами,in Russian
32-річного,32-year-old
тов івент менеджмент груп,Ievent Management Group LLC
рыгор,Rygor
протестантсько-католицька німеччина,Protestant-Catholic Germany
ліберець,Liberec
географічному заході,Geographic West
республіки мальта,Republic of Malta
дніпропетровській області,Dnipropetrovsk region
кабардзіна-балкарскім,Kabardzina-Balkarskim
макарів,Makarov
королівський танковий полк,Royal Tank Regiment
комітету вр з закордонних справ,VR Committee on Foreign Affairs
